  ** CALCULATED NUMBER DENSITIES (/CM^3) ** 


   RADIUS         H              RH             GH             H+             H-             GH2            H2+            RH2            H3+            He          
      1.020E+014     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     0.000E+000     1.228E+008
      1.093E+014     7.600E+000     0.000E+000     0.000E+000     5.477E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.893E-006     1.069E+008
      1.171E+014     4.391E+000     0.000E+000     0.000E+000     5.353E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.779E-006     9.313E+007
      1.255E+014     2.689E+000     0.000E+000     0.000E+000     5.233E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.664E-006     8.112E+007
      1.345E+014     1.749E+000     0.000E+000     0.000E+000     5.115E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.551E-006     7.065E+007
      1.441E+014     1.208E+000     0.000E+000     0.000E+000     5.000E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.437E-006     6.153E+007
      1.544E+014     8.837E-001     0.000E+000     0.000E+000     4.888E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.324E-006     5.359E+007
      1.654E+014     6.792E-001     0.000E+000     0.000E+000     4.778E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.211E-006     4.668E+007
      1.773E+014     5.433E-001     0.000E+000     0.000E+000     4.671E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     8.099E-006     4.065E+007
      1.899E+014     4.474E-001     0.000E+000     0.000E+000     4.566E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     7.987E-006     3.541E+007
      2.035E+014     3.756E-001     0.000E+000     0.000E+000     4.464E-007     3.753E-009     0.000E+000     5.713E-009     0.000E+000     7.876E-006     3.084E+007
      2.181E+014     3.194E-001     0.000E+000     0.000E+000     4.363E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.765E-006     2.686E+007
      2.337E+014     2.742E-001     0.000E+000     0.000E+000     4.266E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.655E-006     2.339E+007
      2.504E+014     2.380E-001     0.000E+000     0.000E+000     4.170E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.546E-006     2.038E+007
      2.683E+014     2.095E-001     0.000E+000     0.000E+000     4.077E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.437E-006     1.775E+007
      2.875E+014     1.877E-001     0.000E+000     0.000E+000     3.985E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.328E-006     1.546E+007
      3.080E+014     1.715E-001     0.000E+000     0.000E+000     3.896E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.220E-006     1.346E+007
      3.301E+014     1.597E-001     0.000E+000     0.000E+000     3.809E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.113E-006     1.172E+007
      3.537E+014     1.513E-001     0.000E+000     0.000E+000     3.723E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     7.007E-006     1.021E+007
      3.790E+014     1.453E-001     0.000E+000     0.000E+000     3.640E-007     3.752E-009     0.000E+000     5.712E-009     0.000E+000     6.901E-006     8.894E+006
      4.061E+014     1.409E-001     0.000E+000     0.000E+000     3.559E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.796E-006     7.746E+006
      4.351E+014     1.374E-001     0.000E+000     0.000E+000     3.479E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.692E-006     6.747E+006
      4.662E+014     1.344E-001     0.000E+000     0.000E+000     3.401E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.588E-006     5.876E+006
      4.996E+014     1.315E-001     0.000E+000     0.000E+000     3.325E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.486E-006     5.118E+006
      5.353E+014     1.286E-001     0.000E+000     0.000E+000     3.251E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.384E-006     4.458E+006
      5.736E+014     1.256E-001     0.000E+000     0.000E+000     3.178E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.283E-006     3.882E+006
      6.146E+014     1.224E-001     0.000E+000     0.000E+000     3.107E-007     3.752E-009     0.000E+000     5.711E-009     0.000E+000     6.183E-006     3.381E+006
      6.586E+014     1.190E-001     0.000E+000     0.000E+000     3.037E-007     3.752E-009     0.000E+000     5.710E-009     0.000E+000     6.083E-006     2.945E+006
